PATH	PRE_STAGE_WORKTREE_SHA256	STAGED_BLOB_SHA256	NORMALIZATION	WORKTREE_BYTES	BLOB_BYTES
gm-ai-boxghost/tracks/GM-EXPENSES-RELEASE-READINESS/evidence/SHARED-DEV-DEPLOYMENT-18-2026-09-17/recovered-from-restricted/evidence/db/pre-expenses-columns.json	51fa383337873dea85a61a878399e28d7415cb904d4dbb7344abd9ea28a59f81	2f82938dd08667b19c734d7f1a619ef23b4853d51397397342a32a089c643afc	CRLF_TO_LF	7755	7413
gm-ai-boxghost/tracks/GM-EXPENSES-RELEASE-READINESS/evidence/SHARED-DEV-DEPLOYMENT-18-2026-09-17/recovered-from-restricted/evidence/db/restore-expenses-columns.json	51fa383337873dea85a61a878399e28d7415cb904d4dbb7344abd9ea28a59f81	2f82938dd08667b19c734d7f1a619ef23b4853d51397397342a32a089c643afc	CRLF_TO_LF	7755	7413
gm-ai-boxghost/tracks/GM-EXPENSES-RELEASE-READINESS/evidence/SHARED-DEV-DEPLOYMENT-18-2026-09-17/recovered-from-restricted/evidence/deploy/old-backend-container-nonsecret.json	db16d8ddf446aa893ef8e5d5283d9a18613e0f0afb098b15131f26abd4c344af	5534ac226b37de56cc00d4461f400c37e9f665d873c3cc1809d7a4c3a3d86811	CRLF_TO_LF	1978	1916
gm-ai-boxghost/tracks/GM-EXPENSES-RELEASE-READINESS/evidence/SHARED-DEV-DEPLOYMENT-18-2026-09-17/recovered-from-restricted/evidence/evidence/backup-verify.txt	46d3bbf91566856c7f928fac3a3a34c43cbe84340704f5328b26a4ee5752db7a	d8095278fb12fff08d6c06eecc1c50a47430cadcb036cc9cefcc8fee400e47d3	CRLF_TO_LF	846	834
gm-ai-boxghost/tracks/GM-EXPENSES-RELEASE-READINESS/evidence/SHARED-DEV-DEPLOYMENT-18-2026-09-17/recovered-from-restricted/evidence/smoke/s18-runtime-smoke-results.txt	c52b1d6af27556d3166751c604ef68449f4cbedf360e74dc6f37d014bbecf12a	f8eb1e77c4171632e9b1a6236f60a0fc32b9720159379491a80356a20270cbd0	CRLF_TO_LF	5554	5515
gm-ai-boxghost/tracks/GM-EXPENSES-RELEASE-READINESS/evidence/SHARED-DEV-DEPLOYMENT-18-2026-09-17/recovered-from-restricted/evidence/smoke/s18-smoke-ids.json	b8618bbbc1849de1588b65b961b94cef1b7c3677b940b108b0f40f5eef7176ef	84a588dfbfa41fa43a85e3893de3e0f17de3fb01cb71a1a0ab9d66ed97884a38	CRLF_TO_LF	2328	2308
gm-ai-boxghost/tracks/GM-EXPENSES-RELEASE-READINESS/evidence/SHARED-DEV-DEPLOYMENT-18-2026-09-17/recovered-from-restricted/evidence/smoke/s18-tenant-a-case-list.json	c32f3c1a99d84444847fa51e737016fe15e4789e3d2c4805d0d667b47a87ce26	320eab5c0828b4bc285dfcd17ef389c01a1168b520ca02f95406c3a29010b18e	CRLF_TO_LF	84101	82652
gm-ai-boxghost/tracks/GM-EXPENSES-RELEASE-READINESS/evidence/SHARED-DEV-DEPLOYMENT-18-2026-09-17/recovered-from-restricted/evidence/smoke/s18-zero-tenant-case-detail.json	c647c0a575ce54cec27b7ceeec8284fa55e6322c204bbae8937df025821a5b5c	ada32b80cfc50dc7d95bcfe89f4dd52a4dde12054aae866bc5b1a751d0627e6f	CRLF_TO_LF	2134	2133
gm-ai-boxghost/tracks/GM-EXPENSES-RELEASE-READINESS/evidence/SHARED-DEV-DEPLOYMENT-18-2026-09-17/recovered-from-restricted/evidence/smoke/s18-zero-tenant-period-summary.json	6e6cc8df5e202a9e7f3c28b01366b088dbe7ea553c49fe4073506a9f50e5cde2	36ad5ec712bcf8fc98112ce5a6d3a1789e33ea75e72ddd74b2a7e71493134253	CRLF_TO_LF	181	180
gm-ai-boxghost/tracks/GM-EXPENSES-RELEASE-READINESS/evidence/SHARED-DEV-DEPLOYMENT-18-2026-09-17/recovered-from-restricted/evidence/smoke/s18-zero-tenant-related-funding.json	6f52266558cff32629ce1ecd7f14b3cb65bdb54e4731ad6c28654fe832e92a40	9f621e0d4e21069c3433ffc9f17760494796630c790453450621d42d52800dee	CRLF_TO_LF	238	227
gm-ai-boxghost/tracks/GM-EXPENSES-RELEASE-READINESS/evidence/SHARED-DEV-DEPLOYMENT-18-2026-09-17/recovered-from-restricted/evidence/tooling/s18-deploy-smoke.ps1	e4fe681a993c633575d42c1bf0b5686ca90ec4e1dc27294af8be8205242d3970	82d67a542d3a0a7cd60da2a7a67d15a6b9a0aa73a942d7527a22188dfc82ba46	CRLF_TO_LF	34683	34380
